02,73734435243,20220101011510,20220101013303
02,73734435243,20220129034802,20220129041450
02,73734435243,20220203052030,20220203054040
02,73734435243,20220225054838,20220225055222
02,73734435243,20220303154257,20220303155940
02,73734435243,20220306192330,20220306194121
02,73734435243,20220325060118,20220325062436
02,73734435243,20220326092902,20220326094537
02,73734435243,20220415165150,20220415171515
02,73734435243,20220424204201,20220424204943
02,73734435244,20220101011510,20220101012915
02,73734435244,20220129060347,20220129061732
02,73734435244,20220219120932,20220219121508
02,73734435244,20220315152602,20220315153327
02,73734435244,20220412163758,20220412164117
02,73734435244,20220423172919,20220423173414
02,73734435244,20220503173442,20220503180344
02,73734435244,20220506210527,20220506211019
02,73734435244,20220516062558,20220516062923
02,73734435244,20220613145311,20220613150459
01,73734435247,20220101011510,20220101012608
01,73734435247,20220107020430,20220107021549
01,73734435247,20220115041413,20220115042056
01,73734435247,20220120052713,20220120054046
01,73734435247,20220214080015,20220214082542
01,73734435247,20220217163924,20220217164708
01,73734435247,20220303005032,20220303011256
01,73734435247,20220309081440,20220309082320
01,73734435247,20220324182135,20220324184651
01,73734435247,20220403214710,20220403215047
02,73734435252,20220101011510,20220101013255
02,73734435252,20220123041626,20220123041952
02,73734435252,20220202085114,20220202091906
02,73734435252,20220218190718,20220218191602
02,73734435252,20220312055430,20220312061216
02,73734435252,20220327120825,20220327122640
02,73734435252,20220409155550,20220409161759
02,73734435252,20220425164432,20220425165044
02,73734435252,20220516004514,20220516011401
02,73734435252,20220526023603,20220526025041
01,73734435259,20220101011510,20220101011725
01,73734435259,20220114110904,20220114112649
01,73734435259,20220203144939,20220203150938
01,73734435259,20220213174058,20220213180012
01,73734435259,20220228010443,20220228012802
01,73734435259,20220301030254,20220301031243
01,73734435259,20220318052924,20220318055111
01,73734435259,20220330152829,20220330155404
01,73734435259,20220416002440,20220416005340
01,73734435259,20220417105721,20220417111203
01,73734435268,20220101011510,20220101012445
01,73734435268,20220101012705,20220101014737
01,73734435268,20220110090405,20220110090917
01,73734435268,20220116170219,20220116172648
01,73734435268,20220212235046,20220213001758
01,73734435268,20220214072151,20220214074019
01,73734435268,20220219161648,20220219162740
01,73734435268,20220309181154,20220309181618
01,73734435268,20220322184100,20220322190644
01,73734435268,20220401002208,20220401002257
02,73734435279,20220101011510,20220101011959
02,73734435279,20220109085338,20220109090110
02,73734435279,20220116120107,20220116120156
02,73734435279,20220214121109,20220214122804
02,73734435279,20220224231527,20220224234311
02,73734435279,20220325060649,20220325062424
02,73734435279,20220415173311,20220415180058
02,73734435279,20220418035513,20220418042218
02,73734435279,20220418101005,20220418103701
02,73734435279,20220429103936,20220429104924
